registered_name,category,gender,display_race_time,race_time,time_diff,zwid,zp_name,team,subteam
Mike Potter,b,1,1:09:32.088000,4172.08799999999973806552588939666748046875,0:08:21.858000,2561022,Mike Potter [Team Vegan],Team Vegan Badgers,
Kev Taylor,b,1,1:09:47.469000,4187.4690000000000509317032992839813232421875,0:08:37.239000,1441922,Kev Taylor (ART Photons),ART Photons,
Jason Byles,b,1,1:09:57.746000,4197.7460000000000945874489843845367431640625,0:08:47.516000,1209191,Jason Byles (ART Photons)),ART Photons,
German Di Manzo,b,1,1:11:03.452000,4263.4520000000002255546860396862030029296875,0:09:53.222000,1234306,German Di Manzo (Team Vegan),Team Vegan Badgers,Arrows
Andrew Connor,b,1,1:11:40.310000,4300.3100000000004001776687800884246826171875,0:10:30.080000,2362215,Andrew Connor (TBR Z4F1),TBR Racing,
Dave Brodmann,b,1,1:11:50.598000,4310.597999999999956344254314899444580078125,0:10:40.368000,15543,Dave Brodmann(TFC),TFC,
Fabian du Bernard,b,1,1:12:12.794000,4332.793999999999869032762944698333740234375,0:11:02.564000,842922,Fabian Benjamin du Bernard [EVO],Socks4Watts,
Nolan Wages,b,1,1:12:39.747000,4359.7470000000002983142621815204620361328125,0:11:29.517000,2985886,Nolan Wages,Green Machine,
Ayaz Asif,b,1,1:12:43.129000,4363.1289999999999054125510156154632568359375,0:11:32.899000,7759,Ayaz Asif [TEAM VEGAN],Team Vegan Badgers,
Duncan Samwell,b,1,1:12:53.500000,4373.5,0:11:43.270000,64108,Duncan Samwell (Tri-Anglia),Tri-Anglia,
Scott McGowan,b,1,1:12:55.460000,4375.4600000000000363797880709171295166015625,0:11:45.230000,185873,Scott McGowan \u24cb [Team Vegan],Green Machine,
David Nickolls ,b,1,1:13:01.419000,4381.418999999999869032762944698333740234375,0:11:51.189000,151724,David  Nickolls {TFC),TFC,
Raymond Hallam,b,1,1:14:29.750000,4469.75,0:13:19.520000,1187880,Raymond Hallam (Vegan Bobcats),Team Vegan Bobcats,
James Black,b,1,1:14:30.339000,4470.3389999999999417923390865325927734375,0:13:20.109000,888536,James Black (Vegan Bobcats),Team Vegan Bobcats,
Mike Reardon,b,1,1:14:51.823000,4491.82300000000032014213502407073974609375,0:13:41.593000,199245,Mike Reardon [Vegan Bobcats],Team Vegan Bobcats,
Gerald Baister,b,1,1:15:10.759000,4510.759000000000014551915228366851806640625,0:14:00.529000,593133,Gerald  Baister(Art Photons),ART Photons,
Fatih Sever,b,1,1:15:43.534000,4543.533999999999650754034519195556640625,0:14:33.304000,2019596,Fatih Sever [Team Vegan],Team Vegan Badgers,
IvanGG,b,1,1:18:13.311000,4693.310999999999694409780204296112060546875,0:17:03.081000,2217046,IVAN G.G.,Green Machine,
Carlos Marin,b,1,1:19:30.789000,4770.7889999999997598933987319469451904296875,0:18:20.559000,2533741,Carlos Marin [Team Vegan],Team Vegan Barracudas,
