zp_name,zid,category,race_time,time_diff,registered_name,team,subteam
Donnie Macaulay (ART Neutrons),867097,c,1:14:29.062000,364.966,Donnie Macaulay,"('ART Neutrons',)",
Alessandro Gabrieli (C) [ITA],2846874,c,1:14:30.362000,366.266,Alessandro Gabrieli,"('Team ITALY',)",
Jonathon Lees (ART Neutrons),3160142,c,1:14:30.610000,366.514,Jonathon Lees,"('ART Neutrons',)",
Val Cummings \u24cb [Team Vegan / EFT],2990367,c,1:14:32.197000,368.101,Val Cummings,"('Team Vegan Crocodiles',)",
Michelle Gates \u24cb [TEAM VEGAN],1375409,c,1:14:41.516000,377.42,Michelle Gates,"('Team Vegan Spinach',)",
Jose Descoteaux,664787,c,1:14:41.521000,377.425,Jose Descoteaux,"('Green Machine',)",
Allison Gates [TEAM VEGAN],1375378,c,1:14:41.984000,377.888,Allison Gates,"('Team Vegan Spinach',)",
Marco Bregolato    [ITA],1022750,c,1:16:22.134000,478.038,Marco Bregolato,"('Team ITALY',)",
L ars B Team Vegan,38350,c,1:16:24.721000,480.625,Larrs Bennett,"('Team Vegan Coconuts',)",
Rudi Peters (OTR),2682294,c,1:16:56.020000,511.924,Rudi peters,"('On the Rivet',)",
M arko [Team Vegan],601425,c,1:18:11.672000,587.576,Marko Niederheide,"('Team Vegan Spinach',)",
Mary Dootson \ud83d\udc27 [Race3R] ,2650031,c,1:18:14.247000,590.151,Mary Dootson,"('Race3R',)",
Joe  Winning (ART Neutrons),435308,c,1:18:14.434000,590.338,Joe Winning,"('ART Neutrons',)",
H Georges[VEGAN Crocodiles],764173,c,1:18:24.718000,600.622,Georges Hernandez,"('Team Vegan Crocodiles',)",
John Bragg [Team Vegan],2646918,c,1:18:34.641000,610.545,John Bragg,"('Team Vegan Spinach',)",
Lee  Gale (ART Isotopes),1830608,c,1:18:35.541000,611.445,Lee Gale,"('ART Isotopes',)",
Chris   Marshall (ART Isotopes),78090,c,1:18:35.915000,611.819,Chris Marshall,"('ART Isotopes',)",
Ben Weeding (ART Isotopes) ,223663,c,1:18:36.036000,611.94,Ben Weeding,"('ART Isotopes',)",
Mark Humphreys (BRT),1679447,c,1:18:55.389000,631.293,Mark Humphreys,"('BRT',)",
Zed  Sprocket,541028,c,1:18:57.134000,633.038,Derren Craddock,"('Green Machine',)",
Rino Cal\xf2 [ITA],1497373,c,1:19:13.115000,649.019,Rino Calo’,"('Team ITALY',)",
Cath Walls [TEAM VEGAN] ,2956232,c,1:19:32.240000,668.144,Cath Walls,"('Team Vegan Crocodiles',)",
John  John Bamford (ART Neutrons),456955,c,1:21:10.586000,766.49,John Bamford,"('ART Neutrons',)",
Steve Lytollis (ART Isotopes),1358214,c,1:21:44.219000,800.123,Steve Lytollis,"('ART Isotopes',)",
Faye Armstrong,187279,c,1:23:46.510000,922.414,Faye Armstrong ,"('Team RAVE',)",
Nada 78\ud83c\udf31 [VEGAN],189794,c,1:25:41.721000,1037.625,Nadezda Polakova,"('Team Vegan Coconuts',)",
Jo Fleming [Team Vegan],490655,c,1:25:44.378000,1040.282,Jo Fleming,"('Team Vegan Spinach',)",
Felicity C (Socks4Watts),1955420,c,1:41:33.992000,1989.896,Felicity Caddick,"('Socks4Watts',)",
